tf_bnum	gene_bnum	cset_type	cset_id	n
b2217	b1481	positive	positive_2_1,positive_2_3	2
b2217	b1482	positive	positive_2_1,positive_2_3	2
b2217	b1492	positive	positive_2_2,positive_2_3	2
b2217	b1493	positive	positive_2_2,positive_2_3	2
b2217	b1499	positive	positive_2_2,positive_2_3	2
b2217	b1500	positive	positive_2_2,positive_2_3	2
b2217	b1501	positive	positive_2_1,positive_2_3	2
b2217	b2570	positive	positive_2_1,positive_2_3	2
b2217	b2571	positive	positive_2_1,positive_2_3	2
b2217	b2572	positive	positive_2_1,positive_2_3	2
b2217	b2573	positive	positive_2_1,positive_2_3	2
b2217	b3027	positive	positive_2_2,positive_2_3	2
b2217	b3491	positive	positive_2_1,positive_2_3	2
b2217	b3506	positive	positive_2_1,positive_2_3	2
b2217	b3507	positive	positive_2_1,positive_2_3	2
b2217	b3508	positive	positive_2_2,positive_2_3	2
b2217	b3509	positive	positive_2_2,positive_2_3	2
b2217	b3510	positive	positive_2_2,positive_2_3	2
b2217	b3511	positive	positive_2_2,positive_2_3	2
b2217	b3516	positive	positive_2_1,positive_2_3	2
b2217	b3517	positive	positive_2_1,positive_2_3	2
b2217	b3680	positive	positive_2_2,positive_2_3	2
b2217	b3721	positive	positive_2_1,positive_2_3	2
b2217	b3722	positive	positive_2_1,positive_2_3	2
b2217	b3723	positive	positive_2_1,positive_2_3	2
b2217	b3800	positive	positive_2_1,positive_2_3	2
b2217	b4131	positive	positive_2_1,positive_2_3	2
b2217	b4132	positive	positive_2_1,positive_2_3	2
b2217	b4431	positive	positive_2_1,positive_2_3	2
b2217	b4452	positive	positive_2_2,positive_2_3	2
b2220	b2221	positive	positive_2_1,positive_2_3	2
b2220	b2222	positive	positive_2_1,positive_2_3	2
b2220	b2223	positive	positive_2_1,positive_2_3	2
b2220	b2224	positive	positive_2_1,positive_2_3	2
b2289	b0076	positive	positive_2_1,positive_2_3	2
b2289	b1891	positive	positive_2_1,positive_2_3	2
b2289	b1892	positive	positive_2_1,positive_2_3	2
b2289	b2289	positive	positive_2_1,positive_2_3	2
b2289	b4313	positive	positive_2_1,positive_2_3	2
b2364	b2364	positive	positive_2_2,positive_2_3	2
b2364	b2365	positive	positive_2_2,positive_2_3	2
b2364	b2366	positive	positive_2_2,positive_2_3	2
b2369	b1499	positive	positive_2_1,positive_2_3	2
b2369	b1500	positive	positive_2_1,positive_2_3	2
b2369	b1501	positive	positive_2_1,positive_2_3	2
b2369	b2083	positive	positive_2_1,positive_2_3	2
b2369	b2085	positive	positive_2_1,positive_2_3	2
b2369	b2367	positive	positive_2_1,positive_2_3	2
b2369	b2368	positive	positive_2_1,positive_2_3	2
b2369	b2369	positive	positive_2_1,positive_2_3	2
b2369	b2370	positive	positive_2_1,positive_2_3	2
b2369	b2371	positive	positive_2_1,positive_2_3	2
b2369	b2372	positive	positive_2_1,positive_2_3	2
b2369	b2373	positive	positive_2_1,positive_2_3	2
b2369	b2374	positive	positive_2_1,positive_2_3	2
b2369	b2375	positive	positive_2_1,positive_2_3	2
b2369	b2470	positive	positive_2_2,positive_2_3	2
b2369	b3512	positive	positive_2_1,positive_2_3	2
b2369	b3513	positive	positive_2_1,positive_2_3	2
b2369	b3514	positive	positive_2_1,positive_2_3	2
b2369	b4718	positive	positive_2_1,positive_2_3	2
b2381	b3547	positive	positive_2_1,positive_2_3	2
b2405	b2406	positive	positive_2_2,positive_2_3	2
b2405	b2407	positive	positive_2_2,positive_2_3	2
b2427	b2427	positive	positive_2_2,positive_2_3	2
b2427	b2428	positive	positive_2_1,positive_2_3	2
b2427	b2429	positive	positive_2_1,positive_2_3	2
b2491	b2481	positive	positive_2_2,positive_2_3	2
b2491	b2482	positive	positive_2_2,positive_2_3	2
b2491	b2483	positive	positive_2_2,positive_2_3	2
b2491	b2484	positive	positive_2_2,positive_2_3	2
b2491	b2485	positive	positive_2_2,positive_2_3	2
b2491	b2486	positive	positive_2_2,positive_2_3	2
b2491	b2487	positive	positive_2_2,positive_2_3	2
b2491	b2488	positive	positive_2_2,positive_2_3	2
b2491	b2489	positive	positive_2_2,positive_2_3	2
b2491	b2490	positive	positive_2_2,positive_2_3	2
b2491	b2491	positive	positive_2_2,positive_2_3	2
b2491	b2492	positive	positive_2_2,positive_2_3	2
b2531	b0156	positive	positive_2_1,positive_2_3	2
b2531	b0972	positive	positive_2_1,positive_2_3	2
b2531	b0973	positive	positive_2_1,positive_2_3	2
b2531	b0974	positive	positive_2_1,positive_2_3	2
b2531	b0975	positive	positive_2_1,positive_2_3	2
b2531	b0976	positive	positive_2_1,positive_2_3	2
b2531	b0977	positive	positive_2_1,positive_2_3	2
b2531	b1679	positive	positive_2_1,positive_2_3	2
b2531	b1680	positive	positive_2_1,positive_2_3	2
b2531	b1681	positive	positive_2_1,positive_2_3	2
b2531	b1682	positive	positive_2_1,positive_2_3	2
b2531	b1683	positive	positive_2_1,positive_2_3	2
b2531	b1684	positive	positive_2_1,positive_2_3	2
b2531	b1706	positive	positive_2_1,positive_2_3	2
b2531	b2202	positive	positive_2_1,positive_2_3	2
b2531	b2203	positive	positive_2_1,positive_2_3	2
b2531	b2204	positive	positive_2_1,positive_2_3	2
b2531	b2205	positive	positive_2_1,positive_2_3	2
b2531	b2206	positive	positive_2_1,positive_2_3	2
b2531	b2207	positive	positive_2_1,positive_2_3	2
b2531	b2208	positive	positive_2_1,positive_2_3	2
b2531	b2528	positive	positive_2_1,positive_2_3	2
b2531	b2529	positive	positive_2_1,positive_2_3	2
b2531	b2530	positive	positive_2_1,positive_2_3	2
b2531	b2531	positive	positive_2_1,positive_2_3	2
b2531	b2630	positive	positive_2_1,positive_2_3	2
b2531	b2631	positive	positive_2_1,positive_2_3	2
b2531	b2673	positive	positive_2_2,positive_2_3	2
b2531	b2674	positive	positive_2_2,positive_2_3	2
b2531	b2675	positive	positive_2_2,positive_2_3	2
b2531	b2676	positive	positive_2_2,positive_2_3	2
b2531	b3414	positive	positive_2_1,positive_2_3	2
b2537	b2537	positive	positive_2_1,positive_2_3	2
b2537	b2538	positive	positive_2_1,positive_2_3	2
b2537	b2539	positive	positive_2_1,positive_2_3	2
b2537	b2540	positive	positive_2_1,positive_2_3	2
b2537	b2541	positive	positive_2_1,positive_2_3	2
b2537	b2542	positive	positive_2_1,positive_2_3	2
b2554	b2570	positive	positive_2_1,positive_2_3	2
b2554	b2571	positive	positive_2_1,positive_2_3	2
b2554	b2572	positive	positive_2_1,positive_2_3	2
b2554	b2573	positive	positive_2_1,positive_2_3	2
b2554	b4441	positive	positive_2_1,positive_2_3	2
b2554	b4725	positive	positive_2_1,positive_2_3	2
b2664	b2659	positive	positive_2_1,positive_2_3	2
b2664	b2660	positive	positive_2_1,positive_2_3	2
b2664	b2661	positive	positive_2_1,positive_2_3	2
b2664	b2662	positive	positive_2_1,positive_2_3	2
b2664	b2663	positive	positive_2_1,positive_2_3	2
b2669	b0076	positive	positive_2_2,positive_2_3	2
b2669	b2669	positive	positive_2_2,positive_2_3	2
b2669	b2911	positive	positive_2_1,positive_2_3	2
b2669	b2912	positive	positive_2_1,positive_2_3	2
b2669	b3721	positive	positive_2_2,positive_2_3	2
b2669	b3722	positive	positive_2_2,positive_2_3	2
b2669	b3723	positive	positive_2_2,positive_2_3	2
b2684	b0553	positive	positive_2_2,positive_2_3	2
b2684	b2684	positive	positive_2_1,positive_2_3	2
b2684	b2685	positive	positive_2_1,positive_2_3	2
b2684	b2686	positive	positive_2_1,positive_2_3	2
b2697	b2697	positive	positive_2_1,positive_2_3	2
b2706	b2702	positive	positive_2_2,positive_2_3	2
b2706	b2703	positive	positive_2_2,positive_2_3	2
b2706	b2704	positive	positive_2_2,positive_2_3	2
b2706	b2705	positive	positive_2_2,positive_2_3	2
b2706	b2706	positive	positive_2_2,positive_2_3	2
b2706	b2707	positive	positive_2_2,positive_2_3	2
b2706	b2708	positive	positive_2_2,positive_2_3	2
b2707	b2702	positive	positive_2_2,positive_2_3	2
b2707	b2703	positive	positive_2_2,positive_2_3	2
b2707	b2704	positive	positive_2_2,positive_2_3	2
b2707	b2705	positive	positive_2_2,positive_2_3	2
b2707	b2706	positive	positive_2_2,positive_2_3	2
b2707	b2707	positive	positive_2_2,positive_2_3	2
b2707	b2708	positive	positive_2_2,positive_2_3	2
b2709	b2709	positive	positive_2_1,positive_2_3	2
b2709	b2710	positive	positive_2_1,positive_2_3	2
b2709	b2711	positive	positive_2_1,positive_2_3	2
b2714	b0330	positive	positive_2_1,positive_2_3	2
b2714	b0473	positive	positive_2_1,positive_2_3	2
b2714	b2715	positive	positive_2_1,positive_2_3	2
b2714	b2716	positive	positive_2_1,positive_2_3	2
b2731	b2481	positive	positive_2_2,positive_2_3	2
b2731	b2482	positive	positive_2_2,positive_2_3	2
b2731	b2483	positive	positive_2_2,positive_2_3	2
b2731	b2484	positive	positive_2_2,positive_2_3	2
b2731	b2485	positive	positive_2_2,positive_2_3	2
b2731	b2486	positive	positive_2_2,positive_2_3	2
b2731	b2487	positive	positive_2_2,positive_2_3	2
b2731	b2488	positive	positive_2_2,positive_2_3	2
b2731	b2489	positive	positive_2_2,positive_2_3	2
b2731	b2490	positive	positive_2_2,positive_2_3	2
b2731	b2491	positive	positive_2_2,positive_2_3	2
b2731	b2492	positive	positive_2_2,positive_2_3	2
b2731	b2712	positive	positive_2_1,positive_2_3	2
b2731	b2713	positive	positive_2_1,positive_2_3	2
b2731	b2717	positive	positive_2_1,positive_2_3	2
b2731	b2718	positive	positive_2_1,positive_2_3	2
b2731	b2719	positive	positive_2_1,positive_2_3	2
b2731	b2720	positive	positive_2_1,positive_2_3	2
b2731	b2721	positive	positive_2_1,positive_2_3	2
b2731	b2722	positive	positive_2_1,positive_2_3	2
b2731	b2723	positive	positive_2_1,positive_2_3	2
b2731	b2724	positive	positive_2_1,positive_2_3	2
b2731	b2725	positive	positive_2_1,positive_2_3	2
b2731	b2726	positive	positive_2_1,positive_2_3	2
b2731	b2727	positive	positive_2_1,positive_2_3	2
b2731	b2728	positive	positive_2_1,positive_2_3	2
b2731	b2729	positive	positive_2_1,positive_2_3	2
b2731	b2730	positive	positive_2_1,positive_2_3	2
b2731	b2731	positive	positive_2_1,positive_2_3	2
b2731	b4079	positive	positive_2_1,positive_2_3	2
b2782	b2781	positive	positive_2_1,positive_2_3	2
b2782	b2782	positive	positive_2_1,positive_2_3	2
b2782	b2783	positive	positive_2_1,positive_2_3	2
b2783	b2781	positive	positive_2_1,positive_2_3	2
b2783	b2782	positive	positive_2_1,positive_2_3	2
b2783	b2783	positive	positive_2_1,positive_2_3	2
b2805	b2799	positive	positive_2_2,positive_2_3	2
b2805	b2800	positive	positive_2_2,positive_2_3	2
b2805	b2801	positive	positive_2_2,positive_2_3	2
b2805	b2802	positive	positive_2_2,positive_2_3	2
b2805	b2803	positive	positive_2_2,positive_2_3	2
b2805	b2804	positive	positive_2_2,positive_2_3	2
b2805	b2805	positive	positive_2_2,positive_2_3	2
b2808	b2808	positive	positive_2_1,positive_2_3	2
b2808	b2903	positive	positive_2_1,positive_2_3	2
b2808	b2904	positive	positive_2_1,positive_2_3	2
b2808	b2905	positive	positive_2_1,positive_2_3	2
b2808	b4443	positive	positive_2_1,positive_2_3	2
b2837	b0756	positive	positive_2_1,positive_2_3	2
b2837	b0757	positive	positive_2_1,positive_2_3	2
b2837	b0758	positive	positive_2_1,positive_2_3	2
b2837	b0759	positive	positive_2_1,positive_2_3	2
b2837	b2148	positive	positive_2_2,positive_2_3	2
b2837	b2149	positive	positive_2_2,positive_2_3	2
b2837	b2150	positive	positive_2_2,positive_2_3	2
b2837	b2151	positive	positive_2_2,positive_2_3	2
b2837	b2837	positive	positive_2_1,positive_2_3	2
b2837	b2943	positive	positive_2_1,positive_2_3	2
b2839	b2838	positive	positive_2_2,positive_2_3	2
b2839	b2839	positive	positive_2_2,positive_2_3	2
b2916	b0031	positive	positive_2_1,positive_2_3	2
b2916	b0166	positive	positive_2_1,positive_2_3	2
b2916	b1761	positive	positive_2_1,positive_2_3	2
b2916	b2156	positive	positive_2_1,positive_2_3	2
b2916	b2234	positive	positive_2_1,positive_2_3	2
b2916	b2236	positive	positive_2_1,positive_2_3	2
b2916	b2838	positive	positive_2_1,positive_2_3	2
b2916	b2916	positive	positive_2_2,positive_2_3	2
b2916	b3700	positive	positive_2_1,positive_2_3	2
b2916	b4024	positive	positive_2_1,positive_2_3	2
b2980	b2975	positive	positive_2_1,positive_2_3	2
b2980	b2976	positive	positive_2_1,positive_2_3	2
b2980	b2977	positive	positive_2_1,positive_2_3	2
b2980	b2979	positive	positive_2_1,positive_2_3	2
b2980	b2980	positive	positive_2_1,positive_2_3	2
b2980	b4467	positive	positive_2_1,positive_2_3	2
b2980	b4468	positive	positive_2_1,positive_2_3	2
b3010	b3011	positive	positive_2_1,positive_2_3	2
b3010	b3012	positive	positive_2_1,positive_2_3	2
b3021	b0880	positive	positive_2_1,positive_2_3	2
b3021	b1037	positive	positive_2_1,positive_2_3	2
b3021	b1038	positive	positive_2_1,positive_2_3	2
b3021	b1039	positive	positive_2_1,positive_2_3	2
b3021	b1040	positive	positive_2_1,positive_2_3	2
b3021	b2741	positive	positive_2_1,positive_2_3	2
b3021	b3021	positive	positive_2_1,positive_2_3	2
b3021	b3022	positive	positive_2_1,positive_2_3	2
b3025	b1384	positive	positive_2_2,positive_2_3	2
b3025	b1891	positive	positive_2_2,positive_2_3	2
b3025	b1892	positive	positive_2_2,positive_2_3	2
b3025	b3025	positive	positive_2_1,positive_2_3	2
b3025	b3026	positive	positive_2_1,positive_2_3	2
b3025	b4314	positive	positive_2_2,positive_2_3	2
b3025	b4315	positive	positive_2_2,positive_2_3	2
b3025	b4316	positive	positive_2_2,positive_2_3	2
b3025	b4317	positive	positive_2_2,positive_2_3	2
b3025	b4318	positive	positive_2_2,positive_2_3	2
b3025	b4319	positive	positive_2_2,positive_2_3	2
b3025	b4320	positive	positive_2_2,positive_2_3	2
b3060	b3060	positive	positive_2_1,positive_2_3	2
b3060	b3061	positive	positive_2_1,positive_2_3	2
b3060	b3062	positive	positive_2_1,positive_2_3	2
b3060	b3063	positive	positive_2_1,positive_2_3	2
b3071	b3070	positive	positive_2_1,positive_2_3	2
b3071	b3071	positive	positive_2_1,positive_2_3	2
b3075	b3076	positive	positive_2_2,positive_2_3	2
b3075	b3077	positive	positive_2_2,positive_2_3	2
b3082	b3082	positive	positive_2_1,positive_2_3	2
b3082	b3083	positive	positive_2_1,positive_2_3	2
b3094	b1521	positive	positive_2_2,positive_2_3	2
b3094	b3091	positive	positive_2_2,positive_2_3	2
b3094	b3092	positive	positive_2_2,positive_2_3	2
b3094	b3093	positive	positive_2_2,positive_2_3	2
b3094	b3094	positive	positive_2_1,positive_2_3	2
b3094	b4322	positive	positive_2_2,positive_2_3	2
b3094	b4323	positive	positive_2_2,positive_2_3	2
b3094	b4324	positive	positive_2_2,positive_2_3	2
b3094	b4357	positive	positive_2_1,positive_2_3	2
b3105	b1060	positive	positive_2_1,positive_2_3	2
b3118	b3113	positive	positive_2_1,positive_2_3	2
b3118	b3114	positive	positive_2_1,positive_2_3	2
b3118	b3115	positive	positive_2_1,positive_2_3	2
b3118	b3116	positive	positive_2_1,positive_2_3	2
b3118	b3117	positive	positive_2_1,positive_2_3	2
b3118	b3118	positive	positive_2_1,positive_2_3	2
b3118	b4471	positive	positive_2_1,positive_2_3	2
b3119	b3113	positive	positive_2_1,positive_2_3	2
b3119	b3114	positive	positive_2_1,positive_2_3	2
b3119	b3115	positive	positive_2_1,positive_2_3	2
b3119	b3116	positive	positive_2_1,positive_2_3	2
b3119	b3117	positive	positive_2_1,positive_2_3	2
b3119	b3118	positive	positive_2_1,positive_2_3	2
b3119	b4471	positive	positive_2_1,positive_2_3	2
b3131	b3131	positive	positive_2_1,positive_2_3	2
b3131	b3132	positive	positive_2_1,positive_2_3	2
b3131	b3133	positive	positive_2_1,positive_2_3	2
b3131	b3134	positive	positive_2_1,positive_2_3	2
b3131	b3135	positive	positive_2_1,positive_2_3	2
b3131	b3136	positive	positive_2_1,positive_2_3	2
b3131	b3137	positive	positive_2_1,positive_2_3	2
b3131	b3138	positive	positive_2_1,positive_2_3	2
b3131	b3139	positive	positive_2_1,positive_2_3	2
b3131	b3140	positive	positive_2_1,positive_2_3	2
b3131	b3141	positive	positive_2_1,positive_2_3	2
b3226	b3221	positive	positive_2_1,positive_2_3	2
b3226	b3222	positive	positive_2_1,positive_2_3	2
b3226	b3223	positive	positive_2_1,positive_2_3	2
b3226	b3224	positive	positive_2_1,positive_2_3	2
b3226	b3225	positive	positive_2_1,positive_2_3	2
b3226	b4309	positive	positive_2_1,positive_2_3	2
b3226	b4310	positive	positive_2_1,positive_2_3	2
b3226	b4311	positive	positive_2_1,positive_2_3	2
b3226	b4312	positive	positive_2_1,positive_2_3	2
b3237	b0032	positive	positive_2_1,positive_2_3	2
b3237	b0033	positive	positive_2_1,positive_2_3	2
b3237	b0273	positive	positive_2_1,positive_2_3	2
b3237	b0860	positive	positive_2_1,positive_2_3	2
b3237	b0861	positive	positive_2_1,positive_2_3	2
b3237	b0862	positive	positive_2_1,positive_2_3	2
b3237	b0863	positive	positive_2_1,positive_2_3	2
b3237	b0864	positive	positive_2_1,positive_2_3	2
b3237	b0874	positive	positive_2_1,positive_2_3	2
b3237	b1744	positive	positive_2_1,positive_2_3	2
b3237	b1745	positive	positive_2_1,positive_2_3	2
b3237	b1746	positive	positive_2_1,positive_2_3	2
b3237	b1747	positive	positive_2_1,positive_2_3	2
b3237	b1748	positive	positive_2_1,positive_2_3	2
b3237	b2306	positive	positive_2_1,positive_2_3	2
b3237	b2307	positive	positive_2_1,positive_2_3	2
b3237	b2308	positive	positive_2_1,positive_2_3	2
b3237	b2309	positive	positive_2_1,positive_2_3	2
b3237	b2818	positive	positive_2_1,positive_2_3	2
b3237	b3164	positive	positive_2_1,positive_2_3	2
b3237	b3165	positive	positive_2_1,positive_2_3	2
b3237	b3167	positive	positive_2_1,positive_2_3	2
b3237	b3168	positive	positive_2_1,positive_2_3	2
b3237	b3169	positive	positive_2_1,positive_2_3	2
b3237	b3171	positive	positive_2_1,positive_2_3	2
b3237	b3172	positive	positive_2_1,positive_2_3	2
b3237	b3212	positive	positive_2_1,positive_2_3	2
b3237	b3213	positive	positive_2_1,positive_2_3	2
b3237	b3214	positive	positive_2_1,positive_2_3	2
b3237	b3237	positive	positive_2_1,positive_2_3	2
b3237	b3359	positive	positive_2_1,positive_2_3	2
b3237	b3958	positive	positive_2_1,positive_2_3	2
b3237	b3959	positive	positive_2_1,positive_2_3	2
b3237	b3960	positive	positive_2_1,positive_2_3	2
b3237	b4254	positive	positive_2_1,positive_2_3	2
b3255	b3255	positive	positive_2_2,positive_2_3	2
b3255	b3256	positive	positive_2_2,positive_2_3	2
b3261	b0032	positive	positive_2_2,positive_2_3	2
b3261	b0033	positive	positive_2_2,positive_2_3	2
b3261	b0049	positive	positive_2_2,positive_2_3	2
b3261	b0050	positive	positive_2_2,positive_2_3	2
b3261	b0052	positive	positive_2_2,positive_2_3	2
b3261	b0116	positive	positive_2_1,positive_2_3	2
b3261	b0118	positive	positive_2_2,positive_2_3	2
b3261	b0201	positive	positive_2_1,positive_2_3	2
b3261	b0202	positive	positive_2_1,positive_2_3	2
b3261	b0203	positive	positive_2_1,positive_2_3	2
b3261	b0204	positive	positive_2_1,positive_2_3	2
b3261	b0205	positive	positive_2_1,positive_2_3	2
b3261	b0216	positive	positive_2_2,positive_2_3	2
b3261	b0244	positive	positive_2_2,positive_2_3	2
b3261	b0405	positive	positive_2_1,positive_2_3	2
b3261	b0428	positive	positive_2_2,positive_2_3	2
b3261	b0429	positive	positive_2_2,positive_2_3	2
b3261	b0430	positive	positive_2_2,positive_2_3	2
b3261	b0431	positive	positive_2_2,positive_2_3	2
b3261	b0432	positive	positive_2_2,positive_2_3	2
b3261	b0440	positive	positive_2_1,positive_2_3	2
b3261	b0536	positive	positive_2_2,positive_2_3	2
b3261	b0664	positive	positive_2_2,positive_2_3	2
b3261	b0665	positive	positive_2_2,positive_2_3	2
b3261	b0666	positive	positive_2_2,positive_2_3	2
b3261	b0668	positive	positive_2_2,positive_2_3	2
b3261	b0670	positive	positive_2_2,positive_2_3	2
b3261	b0672	positive	positive_2_2,positive_2_3	2
b3261	b0673	positive	positive_2_2,positive_2_3	2
b3261	b0743	positive	positive_2_2,positive_2_3	2
b3261	b0744	positive	positive_2_2,positive_2_3	2
b3261	b0745	positive	positive_2_2,positive_2_3	2
b3261	b0812	positive	positive_2_1,positive_2_3	2
b3261	b0894	positive	positive_2_2,positive_2_3	2
b3261	b0895	positive	positive_2_2,positive_2_3	2
b3261	b0896	positive	positive_2_2,positive_2_3	2
b3261	b0903	positive	positive_2_2,positive_2_3	2
b3261	b0945	positive	positive_2_2,positive_2_3	2
b3261	b0971	positive	positive_2_2,positive_2_3	2
b3261	b0972	positive	positive_2_2,positive_2_3	2
b3261	b0973	positive	positive_2_2,positive_2_3	2
b3261	b0974	positive	positive_2_2,positive_2_3	2
b3261	b0975	positive	positive_2_2,positive_2_3	2
b3261	b0976	positive	positive_2_2,positive_2_3	2
b3261	b0977	positive	positive_2_2,positive_2_3	2
b3261	b0999	positive	positive_2_1,positive_2_3	2
b3261	b1000	positive	positive_2_1,positive_2_3	2
b3261	b1032	positive	positive_2_2,positive_2_3	2
b3261	b1101	positive	positive_2_1,positive_2_3	2
b3261	b1109	positive	positive_2_1,positive_2_3	2
b3261	b1182	positive	positive_2_2,positive_2_3	2
b3261	b1223	positive	positive_2_2,positive_2_3	2
b3261	b1224	positive	positive_2_2,positive_2_3	2
b3261	b1225	positive	positive_2_2,positive_2_3	2
b3261	b1226	positive	positive_2_2,positive_2_3	2
b3261	b1227	positive	positive_2_2,positive_2_3	2
b3261	b1229	positive	positive_2_1,positive_2_3	2
b3261	b1230	positive	positive_2_1,positive_2_3	2
b3261	b1231	positive	positive_2_1,positive_2_3	2
b3261	b1237	positive	positive_2_1,positive_2_3	2
b3261	b1241	positive	positive_2_1,positive_2_3	2
b3261	b1335	positive	positive_2_1,positive_2_3	2
b3261	b1480	positive	positive_2_2,positive_2_3	2
b3261	b1492	positive	positive_2_2,positive_2_3	2
b3261	b1493	positive	positive_2_2,positive_2_3	2
b3261	b1530	positive	positive_2_1,positive_2_3	2
b3261	b1531	positive	positive_2_1,positive_2_3	2
b3261	b1532	positive	positive_2_1,positive_2_3	2
b3261	b1552	positive	positive_2_2,positive_2_3	2
b3261	b1566	positive	positive_2_2,positive_2_3	2
b3261	b1732	positive	positive_2_2,positive_2_3	2
b3261	b1739	positive	positive_2_1,positive_2_3	2
b3261	b2148	positive	positive_2_2,positive_2_3	2
b3261	b2149	positive	positive_2_2,positive_2_3	2
b3261	b2189	positive	positive_2_2,positive_2_3	2
b3261	b2231	positive	positive_2_1,positive_2_3	2
b3261	b2234	positive	positive_2_1,positive_2_3	2
b3261	b2236	positive	positive_2_1,positive_2_3	2
b3261	b2239	positive	positive_2_2,positive_2_3	2
b3261	b2240	positive	positive_2_2,positive_2_3	2
b3261	b2241	positive	positive_2_2,positive_2_3	2
b3261	b2242	positive	positive_2_2,positive_2_3	2
b3261	b2243	positive	positive_2_2,positive_2_3	2
b3261	b2276	positive	positive_2_1,positive_2_3	2
b3261	b2277	positive	positive_2_1,positive_2_3	2
b3261	b2279	positive	positive_2_1,positive_2_3	2
b3261	b2280	positive	positive_2_1,positive_2_3	2
b3261	b2281	positive	positive_2_1,positive_2_3	2
b3261	b2282	positive	positive_2_1,positive_2_3	2
b3261	b2283	positive	positive_2_1,positive_2_3	2
b3261	b2284	positive	positive_2_1,positive_2_3	2
b3261	b2286	positive	positive_2_1,positive_2_3	2
b3261	b2287	positive	positive_2_1,positive_2_3	2
b3261	b2288	positive	positive_2_1,positive_2_3	2
b3261	b2348	positive	positive_2_2,positive_2_3	2
b3261	b2396	positive	positive_2_2,positive_2_3	2
b3261	b2397	positive	positive_2_2,positive_2_3	2
b3261	b2400	positive	positive_2_1,positive_2_3	2
b3261	b2401	positive	positive_2_1,positive_2_3	2
b3261	b2402	positive	positive_2_1,positive_2_3	2
b3261	b2403	positive	positive_2_1,positive_2_3	2
b3261	b2404	positive	positive_2_1,positive_2_3	2
b3261	b2507	positive	positive_2_1,positive_2_3	2
b3261	b2508	positive	positive_2_1,positive_2_3	2
b3261	b2579	positive	positive_2_2,positive_2_3	2
b3261	b2588	positive	positive_2_1,positive_2_3	2
b3261	b2589	positive	positive_2_1,positive_2_3	2
b3261	b2590	positive	positive_2_1,positive_2_3	2
b3261	b2591	positive	positive_2_1,positive_2_3	2
b3261	b2781	positive	positive_2_1,positive_2_3	2
b3261	b2782	positive	positive_2_1,positive_2_3	2
b3261	b2783	positive	positive_2_1,positive_2_3	2
b3261	b2864	positive	positive_2_2,positive_2_3	2
b3261	b2911	positive	positive_2_1,positive_2_3	2
b3261	b2912	positive	positive_2_1,positive_2_3	2
b3261	b2957	positive	positive_2_2,positive_2_3	2
b3261	b2967	positive	positive_2_2,positive_2_3	2
b3261	b2980	positive	positive_2_2,positive_2_3	2
b3261	b3073	positive	positive_2_2,positive_2_3	2
b3261	b3123	positive	positive_2_1,positive_2_3	2
b3261	b3164	positive	positive_2_2,positive_2_3	2
b3261	b3165	positive	positive_2_2,positive_2_3	2
b3261	b3167	positive	positive_2_2,positive_2_3	2
b3261	b3168	positive	positive_2_2,positive_2_3	2
b3261	b3169	positive	positive_2_2,positive_2_3	2
b3261	b3171	positive	positive_2_2,positive_2_3	2
b3261	b3221	positive	positive_2_2,positive_2_3	2
b3261	b3222	positive	positive_2_2,positive_2_3	2
b3261	b3223	positive	positive_2_2,positive_2_3	2
b3261	b3224	positive	positive_2_2,positive_2_3	2
b3261	b3225	positive	positive_2_2,positive_2_3	2
b3261	b3230	positive	positive_2_2,positive_2_3	2
b3261	b3231	positive	positive_2_2,positive_2_3	2
b3261	b3260	positive	positive_2_1,positive_2_3	2
b3261	b3261	positive	positive_2_1,positive_2_3	2
b3261	b3272	positive	positive_2_1,positive_2_3	2
b3261	b3273	positive	positive_2_1,positive_2_3	2
b3261	b3274	positive	positive_2_1,positive_2_3	2
b3261	b3275	positive	positive_2_1,positive_2_3	2
b3261	b3276	positive	positive_2_1,positive_2_3	2
b3261	b3277	positive	positive_2_1,positive_2_3	2
b3261	b3278	positive	positive_2_1,positive_2_3	2
b3261	b3357	positive	positive_2_1,positive_2_3	2
b3261	b3365	positive	positive_2_1,positive_2_3	2
b3261	b3366	positive	positive_2_1,positive_2_3	2
b3261	b3367	positive	positive_2_1,positive_2_3	2
b3261	b3368	positive	positive_2_1,positive_2_3	2
b3261	b3516	positive	positive_2_2,positive_2_3	2
b3261	b3517	positive	positive_2_2,positive_2_3	2
b3261	b3545	positive	positive_2_2,positive_2_3	2
b3261	b3556	positive	positive_2_1,positive_2_3	2
b3261	b3566	positive	positive_2_2,positive_2_3	2
b3261	b3567	positive	positive_2_2,positive_2_3	2
b3261	b3568	positive	positive_2_2,positive_2_3	2
b3261	b3569	positive	positive_2_2,positive_2_3	2
b3261	b3588	positive	positive_2_1,positive_2_3	2
b3261	b3599	positive	positive_2_2,positive_2_3	2
b3261	b3600	positive	positive_2_2,positive_2_3	2
b3261	b3601	positive	positive_2_2,positive_2_3	2
b3261	b3721	positive	positive_2_1,positive_2_3	2
b3261	b3722	positive	positive_2_1,positive_2_3	2
b3261	b3723	positive	positive_2_1,positive_2_3	2
b3261	b3756	positive	positive_2_1,positive_2_3	2
b3261	b3757	positive	positive_2_1,positive_2_3	2
b3261	b3758	positive	positive_2_1,positive_2_3	2
b3261	b3759	positive	positive_2_1,positive_2_3	2
